fid,notificationToken,added
12,null,false
1103,null,false
1350,null,false
1397,0198df28-4341-bcdd-e89d-1591f56554db,true
1631,null,false
1733,null,false
1870,null,false
2783,null,false
2802,null,false
3295,null,false
3558,null,false
3621,null,false
4282,null,false
5842,null,false
6852,0198f7c6-1482-eaae-25c5-59f3e9a497aa,true
7590,null,false
7674,0198da07-6b84-79d3-91ea-91e3def3e414,true
7681,0198ed41-0d44-601b-ffa1-4dd79a2b27ea,true
7988,null,false
8004,null,false
8763,null,false
10032,0199498c-63ac-c775-e734-5b7038b37c01,true
10715,null,false
10976,null,false
11617,0198db56-e4d9-ddf5-9959-cbe5fa14e200,true
11961,null,false
12309,null,false
13175,null,false
13351,0198e09b-4597-59dc-4d62-1a5e138c0162,true
13426,null,false
13626,null,false
13874,019935e1-346d-d757-4a08-6bd7d4d7530e,true
14418,null,false
14432,null,false
15104,null,false
16075,01990a97-b26f-e1a9-b2c9-c6610c7d4433,true
16085,null,false
16956,0198dd26-7a05-220a-38cb-6bef67c897d6,true
17406,null,true
17474,0199485e-3639-0be5-ed38-ebff65d88025,false
17491,0199f819-2ab6-430c-48ab-6589a14f1f88,true
17652,null,false
17918,null,false
19742,null,false
20359,null,false
21024,019937d0-3856-9d4d-ccff-4e043479ae06,true
21431,null,false
24204,null,false
187800,null,false
189052,0198dae1-6be6-5e1b-3c82-23d87dc31f7f,true
190653,null,false
191432,null,false
192377,0198db54-18b6-9caa-e173-816063da5cc3,true
193235,0198da4e-00f8-1825-1966-ef548065c5a0,true
193247,null,false
193874,null,false
196920,null,false
197377,0198e90e-8bc0-8074-d037-c089ef8112c8,true
199190,019948c2-18a7-9e38-50db-fb67bd4d4bbd,true
200588,0198dce3-ab93-abbb-8d7a-48f0a74370c4,false
202051,null,false
202461,null,false
202576,0198d91f-015e-7999-0f0c-08e65534a3d6,true
204385,0199436b-e3ed-2750-65dc-1c873d5f6b14,true
205083,0198d8aa-87e6-49cb-0b4b-f63d37311591,true
208189,019911e7-7205-a650-cf3c-82aff53176e1,true
208744,019949c3-8d39-012a-bf1d-158d9a79debe,true
210571,0198f4e3-576d-25b1-89b0-b7b1b74a5800,true
211047,null,false
212581,0198dc33-0363-5fb0-fea5-aa6bc77a44d8,true
213543,null,false
216583,01995e7e-626e-9baf-9ea4-d6fa19ef210e,true
217617,0198e4b3-2d9e-6cb8-a436-da02baca9260,true
218950,null,false
219113,019955bb-d1a5-56e3-1151-32796b5feb2c,true
222942,0198df36-18f4-4b50-da58-a5eda26fa989,true
227551,0198e226-1d76-14e7-cbe8-cdb4444a6a41,true
229801,null,false
229843,null,false
234598,null,false
234943,null,false
234986,0198d909-c84b-afd9-0dc3-cb0d4ca0e030,true
235048,null,false
235390,null,false
235888,null,false
236578,0198ec89-6685-76a8-da73-311cece17309,true
236598,null,false
237254,null,false
237463,0198d953-04d2-4c92-3be9-8d90f55df901,true
237884,null,false
238032,null,false
238383,0198ddbf-8148-c47c-83d4-4e5898381baf,true
239526,0198dd8c-e8a0-a809-a616-e30d9fe4ffde,true
240012,null,false
240255,0198d9b3-d7e1-b028-c0d6-c0219003f81e,true
243108,null,false
243225,null,false
243913,null,false
244445,0198d840-8ae9-144e-5eeb-227d241f0ef4,true
245286,0198deaa-4953-4115-43fd-659b63041157,true
245433,0198d9be-789a-d994-b5f3-188c75e31f55,true
246010,null,false
248344,null,false
248451,0198e057-e292-04a8-c592-46668ac468c8,true
248576,01994ddb-e2c4-d33a-d4c1-f9ea719c11b9,true
248626,null,false
249432,null,false
249629,0198e72d-6712-f8b7-dfd6-b82a25f26abf,true
249702,0198d74d-1732-b8c3-365f-d8fa987c70b0,true
251076,0198dbac-f953-446f-9071-4d2df7ace5e1,true
251230,019964a5-9c4f-84b3-25ed-46348dc4f2de,true
251745,0198d8a0-f5aa-8eae-3663-a958490bffbe,true
252673,null,false
252720,null,false
252726,null,false
252853,0198eccf-34c2-72e2-66b0-7795cb811d3e,true
253598,null,false
254210,0198d7d1-48e8-2ba9-b057-7bafec72defa,true
254438,0198d99e-d134-c0b9-757a-b7b034725cf6,true
254929,0198d82d-2fed-d92b-0be5-e03f534b5248,true
255802,null,false
255868,0198e04f-34ea-ebb8-7776-5a90740c9b47,true
255996,null,false
256014,null,false
256076,0198dfae-bf91-34fe-460e-fbd522e2f928,true
256357,null,false
256500,null,false
257004,0198dbc8-e284-23fb-e821-69bd4e10531c,true
257505,null,false
257789,null,false
258192,0198d91a-9ec7-4a81-7608-b51dbbc009cb,true
258255,null,false
258379,01991b03-5f13-7281-4c0f-092e64a7fb36,true
258796,0199091e-fe33-d142-26f8-a18731e387ec,true
259624,0198e696-dec5-2317-8bfc-f67b5417decb,true
259913,null,false
260029,0198dab8-460f-4265-0da7-68829a748d4d,true
260203,null,false
260299,null,false
260655,0199576e-cc76-75d8-65f6-93c87fd4808d,true
260656,null,false
261023,null,false
261208,null,false
261260,0199132e-33dc-1372-cf99-629b5bb20254,true
261895,01994a02-e449-3cf3-95d9-510c40f06c82,true
261986,null,false
262209,019942c4-1c25-1b33-573c-476efdde5360,true
262438,0198d90d-5395-3580-bd39-86184b1cc4e8,true
263624,null,false
263801,null,false
264988,0198dd8b-b335-2592-4f18-3b98c66c02e6,true
265504,null,false
265611,0198daf1-deea-2f45-7ba9-e42ce257dd39,true
266547,01990052-30b3-8119-e60f-bb994828f2d4,true
266617,01990d84-d825-215a-7e67-d952d1a04213,true
267104,null,false
267710,null,false
268242,01999f4b-9c8d-c387-4d8c-398eefcc8803,true
268485,01999ee1-7317-c2c5-6508-9eb33e04be78,true
268669,01999ec5-6aec-f070-5766-95d9befb2c05,true
270090,01999f6e-ad00-9b46-1d19-e71c7ea1a523,true
270149,null,false
270186,01999ed6-addb-a3e7-4bbf-f44a4e037795,true
271980,0199430c-cf82-3278-97ab-3a3505d4a241,true
272564,null,false
273123,0198eb63-1823-6695-7332-1f7df40c7fea,true
273338,01995f78-77f7-9182-af95-c5a6df1f4f80,true
273490,null,false
273957,0198f171-61f0-5172-b7fb-2e20f0b8a67f,true
274116,null,false
274933,null,false
277093,null,false
278931,01997830-c151-44b6-646b-e2f49da64d37,true
279528,null,false
280104,0198ed9a-b7dc-182a-dc6a-c52db3ee7c2b,true
280191,null,false
280733,null,false
281505,0199d9d6-d804-ae93-f15b-165a84af0ad4,true
284713,null,false
285604,null,false
286663,0198d8c5-bcbf-dabb-a220-26e62e76f9eb,true
286812,0198f1bc-314b-a445-e14c-49970e3dd9c4,true
286924,null,false
288419,null,false
289203,null,false
290129,null,true
291300,0198e6a9-048f-427e-a83c-808c1f97a671,true
291302,0198d7de-35f3-2153-2f4a-4297d06074ed,true
291844,null,false
292188,null,false
292298,0198da60-274d-bd26-5ee1-0a6a72998104,true
292789,0199b432-ab5f-42a2-8273-85d8df830039,true
293153,0199aa60-ca7c-07a6-0b06-1574bbee6022,true
293269,null,false
294039,null,false
294918,null,false
298464,0198d900-a87b-8bbe-47e6-eef45dcd3132,true
298610,019954b5-102a-3bdc-946d-5ef908204832,true
299395,null,false
299597,01992836-5ad9-750e-9894-bb57768c1393,false
299888,null,false
299894,0198d853-8faf-70c7-80af-a898c4f4ad8d,true
299977,0198fd75-d256-34a5-bfcf-3e0ea8d4a6ab,true
301162,null,false
302097,0198fa4d-6354-4d20-7fdb-1868d81d15a3,true
302896,null,false
303150,0198dab5-da3f-c718-9137-c72ee4e0fce6,true
303198,0198d844-22b2-ecdd-6c5b-89e766dea304,true
304381,0198f64d-ac61-e916-367b-f3a02060bd4e,true
304671,null,false
304808,0198debb-3c33-d551-fbfb-13c1f7a91b29,true
304817,01990f6e-cc99-a787-980b-2aa8f48246ed,true
305394,0198d98d-8a04-8006-9650-a6551d38c5a1,true
306577,0198f116-ed95-6860-97e1-a31e27a0ef7a,true
307746,null,false
308652,0199aaad-41ec-549d-3f10-6997cbaca006,true
309293,0198f7fc-102a-d3dc-d617-4746b2afa788,true
310901,null,false
310942,null,false
311327,0198d856-aceb-50e1-4818-09f847b3e66f,true
311386,null,false
311822,0198eea4-a031-7ea7-997a-91cbb50fd1c4,true
312418,0198f0ba-53f0-19e8-c3c6-353402e85ad3,true
312655,0198db68-fb74-e2eb-d8fc-b98394800927,true
313022,null,false
313461,0198e055-ea50-fe97-6c0c-ae366bca2bb6,true
314208,0198d33c-9001-7f49-41d4-1263b51b2190,true
315110,0198daff-4f52-e09d-f2bb-a6010b5391b9,true
315225,null,false
315699,null,false
315947,null,false
316864,null,false
317795,019951ae-c261-1be2-692a-90b9e1f584b3,true
318933,null,false
320938,null,false
321405,0198dc08-6026-74b9-b73f-646cf9bba38c,true
322083,01990725-eedb-d53b-039d-220e02076c05,true
323021,null,false
323378,0198dc9f-7f9f-c025-bc19-6e5c1386382b,true
323797,null,false
327821,null,false
328381,null,false
329017,null,false
329215,null,false
332816,019914c4-a37e-b49f-7928-a7c1ee0732fd,true
333041,019948cd-bca5-1e95-8355-23fa7daf60d2,true
333770,0198f228-1115-5f62-123d-1c7853d4ef96,true
336007,01997287-d75e-6eb5-f9d8-564ac2004367,true
336845,null,false
336873,0198d87d-b4e9-f742-af1e-05c842a66aff,false
337366,0198ea08-3b74-1939-43bf-2dc1c21feb76,false
338307,null,false
339908,0199071d-72e3-a134-3186-a8406790a77f,true
341222,null,false
341227,019953ff-4b41-219d-61e2-babdeaa9648a,true
341389,0198e7c0-619c-ab05-ea0c-4c733edfea17,true
341606,null,false
342038,0198dfd2-c663-1236-241a-39a48d566dba,true
342872,null,false
344024,0198d80b-6f60-463e-1d83-b91e941649b0,true
344620,null,false
345377,0198f624-56a9-dbc7-43be-cbf12134816d,true
345715,null,false
349664,null,false
352478,0198f6fe-c9c7-4643-543c-8ed668db5136,true
354028,0198df8d-d9fd-6553-c0a5-77772d5f2f30,true
355084,null,true
355748,0198dc66-6239-5e6d-3c4b-d21c8fb5e939,true
357596,0199422b-926a-794e-5648-b800bc0367f9,true
358098,01992f28-9042-b853-a8cb-959af5b142aa,true
362986,0198d973-3a52-01cd-64de-c0690358a665,true
366099,null,false
366869,0198e0a3-7d0d-fc94-bd1c-5cd39a2710ca,true
367713,0198dcfd-e53e-e529-3080-1b539f8c8bcf,true
370007,0198dc60-8563-abc3-aace-4dd4a67f1442,true
370759,0198d7de-5cd2-aa13-43a8-b74a6ddf3a6a,false
370899,null,false
374107,0198da12-1dff-febc-b92d-15220dad0853,true
374415,0198dad0-5681-3ee8-d687-6708585b50b7,true
376168,null,false
376504,null,false
378042,019909c7-8e86-bca0-b86d-e6f2243e9868,true
378397,null,false
380454,null,false
380885,0198e794-5614-3a7f-289e-d037c1b1f042,true
382654,null,true
382827,0198d8a3-eb8e-b8e5-0db9-2fdcf550850d,true
384428,0198d9b5-05ff-93e5-afba-de258745f48d,true
385152,null,false
385507,019907d8-1b64-e5b0-eb95-5ee4bf2dfb4f,true
390377,01996337-e581-93d8-bc37-379bdb963767,true
391943,0199445f-1b2a-0f67-b05f-773b7cfd4909,false
392724,null,false
394081,01990732-af0d-459f-4dc8-1f8bfdea7910,false
396057,01995209-c28a-84c1-9a37-8d8c08824d5a,true
398773,01990715-6757-f638-f882-3afee144ba1a,true
399310,0199471e-8a42-506e-779a-ce4e78083888,true
403020,null,false
403455,01990b25-52d6-b3b3-2eaf-5ae0b08e9e5c,true
404134,0198dadc-115d-2b4b-4dd9-54602e2237dc,true
404703,0198d9b3-465f-1ffe-d778-d141d4019e56,true
405451,01990720-c1b9-4e3c-3c0f-6203f10644fb,true
409857,01993805-65a4-9f6e-0667-183758f8780c,true
410023,null,false
410924,01990074-d428-fae6-e86f-172dd86c0abf,true
411120,019955b8-c7fd-59ef-731b-0ebb4b7fb84e,true
411935,null,false
412858,null,false
414819,null,false
415085,0198e05e-a96c-6255-1793-c3438511ee08,true
415745,null,false
416011,null,false
417195,null,false
417832,0198d841-891b-7dc1-a37b-60c6fb3c1f7d,true
418188,0198dae4-0218-7080-b557-089001824315,true
418782,0199071f-4c64-3228-35d2-3dd5b6e31de2,true
418816,0198de9b-af56-38ae-03da-abad3efa8e9c,true
419404,0198db41-5c36-f2a8-270c-ff68db7d36f0,true
419719,01990730-5d1f-ce27-b7ad-2e59d9e076f1,true
420575,0198dc38-57bf-a8a5-fb45-27ea0aeeb69c,true
421059,null,false
421163,null,false
421326,null,false
422858,01990ce8-62b0-49e8-72fb-07799c035ba8,true
422989,0198ec50-f4ac-f579-c0e5-daa48cc2c7d8,true
426002,null,true
426160,01990714-a8ac-a639-c9c3-f38f88bf1b5e,true
426533,null,false
426616,019941fe-fd1d-41ba-f555-ad7e41e30114,true
429919,null,false
430990,01994f4f-c2b9-41d5-5d78-40d6b37eea1a,true
432754,0198dbbf-47e7-6830-756e-7ea26d70b230,true
434268,01994c46-2328-93f5-3780-70b250716e74,true
434449,null,false
439682,null,false
439768,0198e256-e74d-9c0b-3fb7-2a1b14034e54,true
440024,0198eac0-d319-2aaa-2f30-a3aa2175dd04,true
440092,0199451f-d485-578f-831e-d8c3c55ec9f3,true
440212,null,false
440684,01992ab8-8f14-13f0-64e3-653b6508ef59,true
441067,null,false
441128,null,false
441474,01990717-c96d-5062-609a-5b4a9bfb329f,true
442064,null,false
448301,null,false
448304,01994780-c32e-5d5c-923b-c0a6e2a53b9e,true
449748,null,false
452500,null,false
453069,0198d88f-8dbe-d77b-9b3b-a6b12350078a,true
457756,0198fec3-dddc-5153-b97f-cbf0feb4f400,true
458655,0198dcaa-4a38-228c-0c5c-54274d60eb75,true
459830,0198d9cc-ce7a-7908-b8a1-334c00e753d6,true
460432,0198f989-9e02-8b91-d199-f4800877f5d1,true
462311,0198dba3-addf-fcc9-ee5d-ca268c909998,true
466808,0198dc9e-f828-5f19-ab2e-c583d6b570dc,true
468848,null,false
469763,null,false
476618,0198d8e0-92df-13d1-da41-7efbe80ff8d6,true
476979,null,false
477311,0199e4e3-2e5c-9c60-4e5c-5191d2d01ddd,true
479565,null,false
481872,null,false
486180,null,true
487460,null,false
488984,0198d955-1c57-7477-468b-1d365b74d805,true
492266,0199070a-2c30-fa4b-7fb8-a2343eb07294,true
492284,01994efa-379b-6599-95d9-8c2be6363547,true
492899,null,false
496322,null,false
500916,0198d6c7-cf1a-b149-52e8-e333038c29c9,true
501244,null,false
501667,0198db1d-fd6f-3b84-c06e-72917e3ea84e,true
506958,019975ef-c5eb-5f97-6b7d-483cd82f0f9d,true
507839,0198f348-8b44-0280-83de-b07b82fb4507,true
508810,01995379-c3d8-31b4-5e37-7935fb958de7,true
508826,null,false
509587,null,false
510831,null,false
511692,null,false
513261,null,false
513318,0198dd9c-937e-5c5d-7c0d-526986ad8fda,false
517677,0198da25-ce91-e918-f582-ba6bca352d49,true
518086,0198f13c-e3be-7912-fd7a-bf8f8ad2b409,true
518344,null,false
518973,0198e81c-4e4e-5618-5c5a-6aff8c019e24,true
519592,null,false
520708,0198d96d-ce40-473e-fed5-333fd261ff5e,true
521994,01990aa8-b078-5604-2ddf-85909a23a191,true
522461,null,false
522757,null,false
523489,0198f2e5-2f3b-d403-29c5-ef7bbee3a3f9,true
524530,01994947-c10d-375d-59bd-c4384e77a0d0,true
525038,019942ac-5643-9927-525e-086c935a6fe9,true
525816,0199a621-c730-c968-0b06-4af4d309ebd3,true
526605,0199575c-80b0-e9fc-341f-a068fced1fa4,true
527155,null,false
528404,null,false
528421,0198d8ae-354a-d12e-0a3d-fe68ef9f203a,true
529037,null,false
531062,0199224b-b259-f173-b363-722170774b79,true
532017,null,false
533436,null,false
533533,null,false
534410,01996ebc-1fc2-e4c5-fbb0-327b22f03a74,true
535041,01999d4e-771a-886a-e2b0-319604cd4e8c,true
535087,01999faa-0046-98e3-a606-be907bd6beeb,true
535103,01999d60-138d-7a48-7988-dde10edf875d,true
535733,null,false
536359,null,false
538697,0198f65b-861a-62d8-3906-0407c84a683d,true
540280,null,false
540549,null,false
541039,0199644c-efe8-67ee-5083-9e57cdb47f01,true
541610,0198f738-8bc2-9126-9a3d-44fae58c1c24,true
542449,null,false
542629,null,false
542653,null,false
544904,0198ea5d-764e-4255-4539-5e05a5948316,true
545479,01999d41-9c7c-7342-f7ff-317600dde8ad,true
545541,null,false
547375,null,false
547731,01995226-43bd-cc52-7061-69e7d81431b5,true
549700,null,false
552562,0198d9aa-3041-d340-1d1f-66f5a0ec4a81,false
552615,0198f4be-48c0-fc34-b2de-60609e535c2c,true
553016,null,false
554203,0198d979-3836-f4c6-d612-36cdd22610a6,true
556702,0198fe12-f314-0408-997d-599a8c902115,true
557769,null,false
558362,0198db0b-8e1c-fa07-2e99-eaf5063dbe36,true
559339,null,false
561229,0198da15-531c-5e8d-04d4-fd9aa156293b,true
581426,null,false
593236,01990f6b-09eb-3746-9526-30646a579070,true
593681,019941df-3ce5-6f34-08e2-d0d72cf18d8b,true
600562,null,false
600635,null,false
601844,0198dc6a-613f-ddbe-ea15-7dd733976e4d,true
605485,0198db14-8c26-dcfc-cf41-2c37fb990e6b,true
606473,0198d999-11af-5f3c-39fa-9cef78dbbd06,true
611067,null,false
613186,0198df9d-c0bf-53f8-00be-821466d285e7,true
614240,null,false
615647,0198d7f8-a58a-2bf6-8fea-f4103e868768,true
617728,null,false
618687,0198d8aa-aede-292d-f5c1-488d17366e3e,true
625011,null,false
627306,01991991-cc95-8485-e088-33081455ebf5,true
627676,null,false
630231,0198d83e-a5ec-4c62-8c45-10cc3a7fff8b,true
631065,01995589-d6cf-f5b3-6295-5a883ec047ee,false
631348,null,false
636966,0198d9aa-8eef-423f-90ee-5646c9c1c1b9,true
636968,null,false
639880,0198daea-8bdc-9d72-22c5-06ce0b06a079,true
649223,null,true
649728,0199008a-cadb-4093-db11-c1df5385b85e,true
650620,0198dfed-c849-f187-b43c-2c30c9097dec,true
653074,0198d788-c44e-5b95-8318-73d759a0836f,true
653438,0198de47-37ff-65a1-23ae-8c4820ab2fbb,true
654520,null,false
656904,null,false
657370,null,false
659443,0198db72-e3bb-cdb6-c0fb-392fa4d5c7d6,true
664562,null,false
673126,null,false
676576,0198f9ea-8ab2-455e-139e-039b7aa238f8,true
677840,0198e50f-ada1-9d79-454a-444c50ad9d1c,true
688178,01995498-115a-b3c2-a318-8a295a4aca3f,true
689487,0198f166-4ea3-5a49-8512-8a0314fb51ca,true
689767,0198f245-f7c8-58af-c1d4-6d938606af2d,true
691634,0198e34a-2ca4-7834-c10b-5ef054af8d81,true
692211,019935ee-163f-7a42-7ba9-3668915118ac,true
693718,0198f19c-5294-82dd-17e6-f2108e6b73dd,true
694274,0198f16c-1d88-c668-10f8-f859e26c07c8,true
694609,0198e81c-4375-7d9a-c62f-a2ecf0d84ee2,true
698239,01996c00-6528-afea-f716-b2402f07bfab,true
698983,019943df-d05f-1d97-88f3-a4c884335478,true
699137,0198e04b-41ed-dcfd-cb42-7cb9f71b5870,true
699516,01996c10-9635-9914-5e78-9b63775ec396,true
699963,0198f174-22c4-c86b-a275-7bb0fa45e167,true
707239,0198eb3e-06bc-35f9-e774-80f60dd4b6bd,true
710929,0198dbc8-2177-8d5d-deea-4c12326ccc5b,true
711189,0198df33-1046-1c36-1efd-90062b411605,true
713807,null,false
714084,0198d8d1-1d2a-16cc-4724-8eb9259f47fd,true
714360,0198dc7c-4092-833d-76b5-33a9aac73d28,true
714404,0198f10c-82dc-a378-360d-b1dc807f4573,true
714494,0198e824-b318-98e2-ae59-a8735316dc37,true
715914,0198db52-a05f-2f36-26f4-b65906b4f25e,true
727291,null,false
729868,null,false
743258,null,false
751003,null,false
753638,0198e798-9a3a-d025-47cd-d8575df61f84,true
760567,0198da4f-6e08-8205-05dc-37a4ede4b2ae,true
761052,01999f7e-dccf-2a9e-1a11-c13a9195b52c,true
761082,01999f93-76fa-0d41-5b66-a44d57c056e6,true
766819,0198ddf2-a972-e124-3bec-8eb3c3756a8c,true
771402,0199336f-ec4a-ed20-1eb8-e746076b82a3,true
775104,01990446-70b8-309c-98f5-26d0914cd16f,true
777169,019941ed-53ed-4b2a-1274-7c46825ac57f,true
785015,0198d87a-c96b-6583-c4f8-53a1a0bcd208,true
797127,01999d90-056c-91a1-eae3-51b37d0a59e7,true
798437,0198e27e-2fee-42bc-1f34-edd257d374ac,true
800041,0198db25-8def-daa6-c83c-a488896bbfc6,true
800130,0198d9a8-ee47-1560-2576-7a0997ba3de9,true
801019,null,false
801202,null,false
801234,0198dcf9-7cd6-a72d-9e6e-022fddbd2cf8,true
810350,01994719-d646-ad0d-1f9e-123fba0ce68b,true
813733,0198dba6-44e4-5d43-ee44-f70cecd7e44e,true
815048,null,false
815183,null,false
816839,01990714-e151-bed6-9ef6-f96753189925,true
829078,0198f389-8dbf-db80-48f7-da57f18d7564,false
832276,null,false
834792,0198df03-9131-b501-9f76-687f4e02d27a,true
842363,null,false
843635,01999cec-21da-61a8-d10e-4d998be8f09c,true
844278,0198e632-4967-4252-2c09-2d5d6ec55d17,true
847582,null,false
848515,null,false
853424,0198e971-7886-9ddf-cb17-850c2bc4504b,true
854109,null,false
858990,01995588-d5e1-019f-17b4-910ba3205581,false
859174,0198dee4-4641-46c6-4753-5ae809758ada,true
860783,null,false
860906,019941fd-d886-fb39-a50a-c0e5d31ec69c,true
860941,0198e259-b766-a941-bc47-6e777803732b,true
861365,null,false
862242,null,false
862569,0198e32f-af68-ea5c-1ab9-a34d09d9c6d2,true
863232,null,false
864296,null,false
865968,0198e79c-09ae-de1c-8426-a344696dfebc,true
866225,019967c4-7c16-30d1-6ad3-bea72ffc2b71,true
874988,null,false
876288,null,false
876945,null,false
878414,0198d8fe-4d46-a866-61e8-07c3c7c36c63,true
880480,0198db36-201e-1237-c60f-1aa57867ae1a,true
881861,null,false
883153,null,false
883249,0198f910-b317-2ecb-39d2-e3121e0848b6,true
883491,0199072d-9d7d-da35-c615-2a053f7a9f74,true
884823,null,false
889280,null,false
891405,null,false
891954,null,false
892359,null,false
893640,01995451-f848-adee-7ca5-715ffc03b35e,true
894239,0198d86b-659d-7e0f-6212-2d65fdd3ceb9,true
896504,null,false
897594,0198eae0-0600-4772-b579-07f12ea55c46,true
899335,null,false
899401,01996970-795d-0e4a-9e0b-be0c4e39aa70,true
900698,01999ec7-44e7-bad1-6edd-c34a0cf0a6df,true
900704,null,false
900834,019969ee-d210-3c8b-bb2e-e2da2033248f,true
901163,null,false
903888,01999eb3-6202-0456-2be9-694ca881317c,true
904358,0198f65d-02d3-dc4a-f4d8-25816670133f,true
906896,01990720-863f-48b2-0629-9e1e3ca8ae1f,true
911667,null,false
912469,null,false
914793,0198e325-e481-042d-b5ee-98ebdca401ea,true
916220,null,false
916300,0199428a-55a3-fe3f-0eaa-9e5a4ddc280d,true
916375,01994c93-aa92-3c9a-37b3-27922e4f945c,true
916681,01995199-71b6-a5b3-4b7f-ac4d8b1288aa,true
916801,01994af7-e64a-86e7-2188-7c1cc05204f7,true
916896,null,false
918572,0198da83-5274-218c-d70d-de2d978fc7ba,true
918783,null,false
918863,01991b08-8a01-5861-40a6-624776948e55,true
920022,null,false
927370,0198d8eb-cf02-a31d-4e93-e23f24ddfdcb,true
929910,019985f7-dc40-91c8-eb60-fa5ed1636892,true
